LSE/CZA,"COAL OF AFRICA share price (CZA), Currency GBX"
LSE/ANCR,"ANIMALCARE GRP share price (ANCR), Currency GBX"
LSE/COPL,"CANADIAN OVER share price (COPL), Currency GBX"
LSE/DTG,"DART GROUP share price (DTG), Currency GBX"
LSE/TCN,"TRICORN GRP. share price (TCN), Currency GBX"
LSE/DEMG,"DELTEX MEDICAL share price (DEMG), Currency GBX"
LSE/FORT,"FORTERRA share price (FORT), Currency GBX"
LSE/BIFF,"BIFFA share price (BIFF), Currency GBX"
LSE/CMX,"CATALYST MEDIA share price (CMX), Currency GBX"
LSE/CCH,"COCACOLA HBC AG share price (CCH), Currency GBX"
LSE/EDR,"EGDON RESOURCES share price (EDR), Currency GBX"
LSE/MWY,"MID WYND INT. share price (MWY), Currency GBX"
LSE/OMIP,"ONE MEDIA share price (OMIP), Currency GBX"
LSE/DCG,"DAIRY CREST share price (DCG), Currency GBX"
LSE/GLR,"GALILEO RESOURC share price (GLR), Currency GBX"
LSE/DO1D,"DOWN. 4 DSO D share price (DO1D), Currency GBX"
LSE/HYNS,"HAYNES PUBLSHG. share price (HYNS), Currency GBX"
LSE/IPEL,"IMPELLAM share price (IPEL), Currency GBX"
LSE/JUKG,"JUPITER UK GR share price (JUKG), Currency GBX"
LSE/OAP3,"OCTOPUS AP share price (OAP3), Currency GBX"
LSE/IPU,"INVESCO PERP UK share price (IPU), Currency GBX"
LSE/PFP,"PATHFINDER MIN share price (PFP), Currency GBX"
LSE/PRU,"PRUDENTIAL share price (PRU), Currency GBX"
LSE/AV_B,"AVIVA 8 3/8% PF share price (AV.B), Currency GBX"
LSE/XDWS,"DBX WLD STP 1C ETF price (XDWS), Currency USD"
LSE/ONZ,"ONZIMA VENTURES share price (ONZ), Currency GBX"
LSE/SEE,"SEEING share price (SEE), Currency GBX"
LSE/HAYT,"HAYWARD TYL share price (HAYT), Currency GBX"
LSE/RIC,"RICHOUX share price (RIC), Currency GBX"
LSE/TCG,"THOMAS COOK share price (TCG), Currency GBX"
LSE/HDT,"HOLDERS TECH. share price (HDT), Currency GBX"
LSE/LMP,"LONDONMETRIC share price (LMP), Currency GBX"
LSE/RENE,"RENEURON share price (RENE), Currency GBX"
LSE/VED,"VEDANTA share price (VED), Currency GBX"
LSE/FCRM,"FULCRUM UTILITY share price (FCRM), Currency GBX"
LSE/OIG,"ORYX INTL.GWTH. share price (OIG), Currency GBX"
LSE/KCR,"K&C REIT share price (KCR), Currency GBX"
LSE/PAF,"PAN AFRICAN share price (PAF), Currency GBX"
LSE/NHY,"NORSK HYDRO share price (NHY), Currency GBX"
LSE/MYX,"MYCELX DI share price (MYX), Currency GBX"
LSE/RST,"RESTORE share price (RST), Currency GBX"
LSE/GBNZ,"ETF L NZD S GBP ETP price (GBNZ), Currency GBX"
LSE/LAGR,"ETFS LAGR ETP price (LAGR), Currency USD"
LSE/POG,"PETROPAVLOVSK share price (POG), Currency GBX"
LSE/LWB,"LOW & BONAR share price (LWB), Currency GBX"
LSE/SEV,"SERVISION share price (SEV), Currency GBX"
LSE/TOWN,"TOWN CENTRE share price (TOWN), Currency GBX"
LSE/RIII,"RIGHTS &ISS.INC share price (RIII), Currency GBX"
LSE/MACF,"MACFARLANE GRP. share price (MACF), Currency GBX"
LSE/SGE,"SAGE GRP. share price (SGE), Currency GBX"
LSE/MCRO,"MICRO FOCUS share price (MCRO), Currency GBX"
LSE/MTO,"MITIE GRP. share price (MTO), Currency GBX"
LSE/TUI,"TUI AG share price (TUI), Currency GBX"
LSE/MUR,"MURGITROYD share price (MUR), Currency GBX"
LSE/OOA,"OCTOPUS AIM share price (OOA), Currency GBX"
LSE/NICL,"NICHOLS share price (NICL), Currency GBX"
LSE/OCN,"OCEAN WILSONS share price (OCN), Currency GBX"
LSE/SCIN,"SCOT.INV.TST. share price (SCIN), Currency GBX"
LSE/TAIH,"TAIHUA share price (TAIH), Currency GBX"
LSE/TYMN,"TYMAN share price (TYMN), Currency GBX"
LSE/UTW,"UTILITYWISE share price (UTW), Currency GBX"
LSE/PREM,"PREMIER AFR share price (PREM), Currency GBX"
LSE/BBOX,"TRITAX BIG BOX share price (BBOX), Currency GBX"
LSE/3HCL,"BOOSTCOPPER3XL ETP price (3HCL), Currency USD"
LSE/SINP,"ETF S INR L £ ETP price (SINP), Currency GBX"
LSE/RPT,"REGAL PET. share price (RPT), Currency GBX"
LSE/SHOE,"SHOE ZONE share price (SHOE), Currency GBX"
LSE/TNI,"TRINITY MIRROR share price (TNI), Currency GBX"
LSE/GLIF,"GLI FINANCE share price (GLIF), Currency GBX"
LSE/WWH,"WORLDWIDE HC share price (WWH), Currency GBX"
LSE/CGNR,"CONROY GLD&NRES share price (CGNR), Currency GBX"
LSE/SLE,"SAN LEON share price (SLE), Currency GBX"
LSE/72RK,"AVIVA 6.125% share price (72RK), Currency GBP"
LSE/SOLG,"SOLGOLD share price (SOLG), Currency GBX"
LSE/STJ,"ST.JAMES'S PLAC share price (STJ), Currency GBX"
LSE/SULA,"SULA IRON share price (SULA), Currency GBX"
LSE/TRI,"TRIFAST share price (TRI), Currency GBX"
LSE/UBI,"UBISENSE share price (UBI), Currency GBX"
LSE/VIP,"VIPERA share price (VIP), Currency GBX"
LSE/XGDD,"DBX ESTOXX DIV$ ETF price (XGDD), Currency USD"
LSE/SYP3,"ETF 3X S JPY L£ ETP price (SYP3), Currency GBX"
LSE/HMYD,"HSBC MSCI MY $ ETF price (HMYD), Currency USD"
LSE/USPR,"ISH MSCIT USPR ETF price (USPR), Currency GBX"
LSE/TPT,"TOPPS TILES share price (TPT), Currency GBX"
LSE/AXI,"AXIOM EURO share price (AXI), Currency GBX"
LSE/SNGA,"ETFS SNGA ETP price (SNGA), Currency USD"
LSE/IAPD,"ISHR APAC DIV ETF price (IAPD), Currency GBX"
LSE/WPG,"WORLDPAY GRP share price (WPG), Currency GBX"
LSE/IBPO,"IENERGIZER share price (IBPO), Currency GBX"
LSE/COD,"SAINT GOBAIN OR share price (COD), Currency EUR"
LSE/VLE,"VOLVERE share price (VLE), Currency GBX"
LSE/3LSI,"BOOSTSILVER3L£ ETP price (3LSI), Currency GBX"
LSE/TR28,"6% 28 share price (TR28), Currency GBP"
LSE/NK4E,"ISHNIKKEI400EUR ETF price (NK4E), Currency EUR"
LSE/ULE,"ULTRA ELEC. share price (ULE), Currency GBX"
LSE/3BSR,"BOOSTBRL-3X ETP price (3BSR), Currency GBX"
LSE/VIXL,"BOOSTVIX2.25X ETP price (VIXL), Currency USD"
LSE/SI3L,"ETFS 3X SILVER ETP price (SI3L), Currency USD"
LSE/USG,"ULTIMATE SPORTS share price (USG), Currency GBX"
LSE/WALG,"WALCOM share price (WALG), Currency GBX"
LSE/XSPR,"DBX BASIC RESOU ETF price (XSPR), Currency GBX"
LSE/U35G,"IBOXX TR $3-5Y ETF price (U35G), Currency GBX"
LSE/IDVY,"ISHR EURO DIV ETF price (IDVY), Currency GBX"
LSE/XSG,"XEROS TECH share price (XSG), Currency GBX"
LSE/XXSC,"DB MSCI EUR SC ETF price (XXSC), Currency GBX"
LSE/IEFS,"ISH MSCIEURSIZE ETF price (IEFS), Currency GBX"
LSE/VCT,"VICTREX share price (VCT), Currency GBX"
LSE/WOR,"WORLD CAREERS share price (WOR), Currency GBX"
LSE/AGOU,"ASHMR. GBL.USD share price (AGOU), Currency USD"
LSE/WYN,"WYNNSTAY GRP share price (WYN), Currency GBX"
LSE/T44,"0 1/8% IL 44 share price (T44), Currency GBP"
LSE/CAPD,"CAPITAL DRILL share price (CAPD), Currency GBX"
LSE/BNC,"BANCO SAN share price (BNC), Currency GBX"
LSE/RGL,"REGIONAL REIT share price (RGL), Currency GBX"
LSE/CCPE,"CVC CREDIT EUR share price (CCPE), Currency EUR"
LSE/JPX4,"NIKKEI 400 ETF price (JPX4), Currency USD"
LSE/IL0A,"PERM TSB GRP share price (IL0A), Currency EUR"
LSE/TG65,"2 1/2% TG 65 share price (TG65), Currency GBP"
LSE/3GOS,"BOOSTGOLD3XS ETP price (3GOS), Currency USD"
LSE/XPLA,"DBETC PHYS.PLAT ETP price (XPLA), Currency USD"
LSE/HKLJ,"HONGKONG LAND share price (HKLJ), Currency USD"
LSE/FLIV,"ETFS FLIV ETP price (FLIV), Currency USD"
LSE/IH2O,"ISHR G WATER ETF price (IH2O), Currency GBX"
LSE/CRED,"LO GL CORP USD ETF price (CRED), Currency USD"
LSE/SGVL,"LYXOR SGVB ETF price (SGVL), Currency GBX"
LSE/NXKU,"NOM NK225 USD ETF price (NXKU), Currency USD"
LSE/MCON,"MINCON GRP share price (MCON), Currency GBX"
LSE/3USS,"BOOSTS&P3XS ETP price (3USS), Currency USD"
LSE/T24,"2 3/4% TR 24 share price (T24), Currency GBP"
LSE/STIM,"ETFS STIM ETP price (STIM), Currency USD"
LSE/GHEW,"GRESHAM HSE. WT share price (GHEW), Currency GBX"
LSE/SMTG,"SUMMIT GERMANY share price (SMTG), Currency EUR"
LSE/AV_A,"AVIVA 8 3/4% PF share price (AV.A), Currency GBX"
LSE/XDN0,"DBX MSCI NOR 1D ETF price (XDN0), Currency GBX"
LSE/FAIG,"ETFS FAIG ETP price (FAIG), Currency USD"
LSE/CBU7,"ISHR $ GOV 3-7A ETF price (CBU7), Currency USD"
LSE/ESM,"AMUNDI EU SMALL ETF price (ESM), Currency GBX"
LSE/BUR2,"BURFORD 24 share price (BUR2), Currency GBP"
LSE/SPSC,"SPECTRA (DI/ S) share price (SPSC), Currency GBX"
LSE/AXB,"AXIS BANK REGS share price (AXB), Currency USD"
LSE/CAPE,"CAPE EU-EUR ETF price (CAPE), Currency EUR"
LSE/3ELM,"BOOSTEM3X ETP price (3ELM), Currency GBX"
LSE/CC1U,"AMUNDI CHINA US ETF price (CC1U), Currency USD"
LSE/LPET,"ETFS LPET ETP price (LPET), Currency USD"
LSE/IWQU,"ISH W FACTOR QU ETF price (IWQU), Currency USD"
LSE/HEDS,"WT EE USD HACC ETF price (HEDS), Currency GBX"
LSE/DXGE,"WT GEQ USH ETF ETF price (DXGE), Currency USD"
LSE/EWGL,"EUROPEAN W.CULS share price (EWGL), Currency GBP"
LSE/2OSI,"BOOSTWTI-2X ETP price (2OSI), Currency GBX"
LSE/MVAE,"FTSE EU MIN VAR ETF price (MVAE), Currency USD"
LSE/2JAL,"BOOSTTOPIX2XL ETP price (2JAL), Currency GBX"
LSE/XLPE,"DBX LPX MM PE ETF price (XLPE), Currency GBX"
LSE/ERO1,"EROS INT 21 share price (ERO1), Currency GBP"
LSE/XDND,"DBX NA HYDUSD1C ETF price (XDND), Currency GBX"
LSE/IWVL,"ISH W FACTOR VA ETF price (IWVL), Currency USD"
LSE/GILI,"LYX GILTS INFL ETF price (GILI), Currency GBX"
LSE/XDUS,"DBX USA USD-1C ETF price (XDUS), Currency GBX"
LSE/HHPD,"HON HAI PRECSN share price (HHPD), Currency USD"
LSE/XDWI,"DBX WLD INDS 1C ETF price (XDWI), Currency USD"
LSE/SGBP,"ETF S GBP L USD ETP price (SGBP), Currency USD"
LSE/SOYB,"ETFS SOYBEANS ETP price (SOYB), Currency USD"
LSE/60LJ,"EI GRP 23 share price (60LJ), Currency GBP"
LSE/CU71,"ISHR $ GOV 3-7A ETF price (CU71), Currency GBX"
LSE/47HA,"INVESTEC 5%PF share price (47HA), Currency GBX"
LSE/CORG,"LO GL GOV GBP ETF price (CORG), Currency GBX"
LSE/LYXL,"LYXOR JP LBETA ETF price (LYXL), Currency GBX"
LSE/EGRW,"WT EU GR ETF ETF price (EGRW), Currency EUR"
LSE/CATF,"ETFS CATF ETP price (CATF), Currency USD"
LSE/IWSZ,"ISH W FACTOR SI ETF price (IWSZ), Currency USD"
LSE/KMG,"JSC KAZMUN S share price (KMG), Currency USD"
LSE/HBO4,"HBOS CAP. F4 share price (HBO4), Currency GBP"
LSE/IUKP,"ISHR UK PROP ETF price (IUKP), Currency GBX"
LSE/MLPX,"ETFS INFRA MLP ETF price (MLPX), Currency GBX"
LSE/RTWO,"ETFS RUS 2000 ETF price (RTWO), Currency USD"
LSE/SBUY,"PS GLBL BUYBACK ETF price (SBUY), Currency GBX"
LSE/OILD,"UBS ETC CRUDE $ ETP price (OILD), Currency USD"
LSE/LCFE,"ETFS LCFE ETP price (LCFE), Currency USD"
LSE/FIVE,"X5 RETAIL share price (FIVE), Currency USD"
LSE/LLCT,"ETFS LLCT ETP price (LLCT), Currency USD"
LSE/IEFM,"ISH MSCIEURMOME ETF price (IEFM), Currency GBX"
LSE/MOAT,"MOAT A SHARES ETF price (MOAT), Currency USD"
LSE/R3US,"SPDR RUSSELL 3K ETF price (R3US), Currency USD"
LSE/VSXX,"IPATH VSTOXX EU ETP price (VSXX), Currency EUR"
LSE/IBGM,"ISHR E GOV 7-10 ETF price (IBGM), Currency GBP"
LSE/LTML,"LYXOR LATAM ETF price (LTML), Currency GBX"
LSE/SSUG,"ETFS SSUG ETP price (SSUG), Currency USD"
LSE/CU31,"ISHR $ GOV 1-3A ETF price (CU31), Currency GBX"
LSE/CSBR,"ISHR BRAZIL A ETF price (CSBR), Currency USD"
LSE/CL02,"SG ISSUER 22 share price (CL02), Currency GBP"
LSE/TAT,"TATUNG REG S share price (TAT), Currency USD"
LSE/INMU,"UBS ETC INDU $ ETP price (INMU), Currency USD"
LSE/ENFX,"G10 VS USD MULT ETP price (ENFX), Currency USD"
LSE/HSBK,"JSC HALYK REG S share price (HSBK), Currency USD"
LSE/LEMV,"OSSIAM EUMV GB ETF price (LEMV), Currency GBX"
LSE/XLVP,"SRCE US HEALTH ETF price (XLVP), Currency GBX"
LSE/EFIE,"GS EFI EURO ETF ETF price (EFIE), Currency GBX"
LSE/HRUB,"HSBC MSCI RU ETF price (HRUB), Currency GBX"
LSE/HVTB,"HEAVITREE 11H% share price (HVTB), Currency GBX"
LSE/HMXD,"HSBC JAPAN $ ETF price (HMXD), Currency USD"
LSE/LQDE,"ISHR $ CORP ETF price (LQDE), Currency USD"
LSE/IJPD,"ISH JAPAN $ HDG ETF price (IJPD), Currency USD"
LSE/PETB,"OMV PETROM S share price (PETB), Currency USD"
LSE/MRSA,"PJSC ROSSETI A share price (MRSA), Currency USD"
LSE/EVAL,"SPDR EUROPE VAL ETF price (EVAL), Currency GBP"
LSE/IBCI,"ISHR E INF GOV ETF price (IBCI), Currency GBP"
LSE/MSUE,"UBS ETC COP. E ETP price (MSUE), Currency EUR"
LSE/DWOD,"ISHR G TIM&FOR ETF price (DWOD), Currency USD"
LSE/ISJP,"ISHR JPN SC-I ETF price (ISJP), Currency GBX"
LSE/QUID,"PIMCO GBP SHT ETF price (QUID), Currency GBP"
LSE/LOCL,"LO EM GOV USD ETF price (LOCL), Currency USD"
LSE/IEMA,"ISHR MSCI EM-A ETF price (IEMA), Currency USD"
LSE/WHEA,"SPDR $WRLD HLTH ETF price (WHEA), Currency USD"
LSE/WLDD,"LYXR MSCI WORLD ETF price (WLDD), Currency USD"
LSE/SEMA,"ISHR MSCI EM-A ETF price (SEMA), Currency GBX"
LSE/SMEA,"ISHR MSCI EUR A ETF price (SMEA), Currency GBX"
LSE/EMIM,"ISHRC EM IMI ETF price (EMIM), Currency GBX"
LSE/37HR,"MUCKLOW 7%PRF share price (37HR), Currency GBX"
LSE/SSHY,"PIMCO HIGH YLD ETF price (SSHY), Currency GBP"
LSE/ISXF,"ISHR £ CORP X-F ETF price (ISXF), Currency GBP"
LSE/IEMG,"ISHS EM C GRWTH ETF price (IEMG), Currency GBX"
LSE/CSX5,"ISHRC ESTX50 ETF price (CSX5), Currency EUR"
LSE/NORA,"NORTH AMERICA ETF price (NORA), Currency USD"
LSE/FWEU,"LO EU CORP USD ETF price (FWEU), Currency USD"
LSE/RSGL,"RUSSELL GROWTH ETF price (RSGL), Currency GBX"
LSE/BB21,"SANCTUARY H.8TE share price (BB21), Currency GBP"
LSE/LKCS,"LUCKY CEM. S share price (LKCS), Currency USD"
LSE/UKHD,"PS FTSE UKHD ETF price (UKHD), Currency GBX"
LSE/LUMV,"OSSIAM USMV UGB ETF price (LUMV), Currency GBX"
LSE/SZCD,"SUEZ CEM.GDR S share price (SZCD), Currency USD"
LSE/COCE,"UBS ETC COCOA E ETP price (COCE), Currency EUR"
LSE/YMTD,"YANGMING GDR share price (YMTD), Currency USD"
LSE/BUYB,"PS GLBL BUYBACK ETF price (BUYB), Currency USD"
LSE/UKS3,"SG UKS3 GBP ETP price (UKS3), Currency GBP"
LSE/RSAB,"RSA INS. 7TE%PF share price (RSAB), Currency GBX"
LSE/CXAU,"UBSETF CCXAA ETF price (CXAU), Currency USD"
LSE/UB02,"UBSETF JPNGBA ETF price (UB02), Currency GBX"
LSE/5OUS,"SG 5OUS USD ETP price (5OUS), Currency USD"
LSE/SSLV,"SOURCE PHY SILV ETP price (SSLV), Currency USD"
LSE/FTAL,"SPDR ALL SHARE ETF price (FTAL), Currency GBP"
LSE/SUBX,"SUBEX S share price (SUBX), Currency USD"
LSE/TCS,"TCS GROUP S share price (TCS), Currency USD"
LSE/T30I,"TR.4 1/8%IL 30 share price (T30I), Currency GBP"
LSE/WHTU,"UBS ETC WHEAT $ ETP price (WHTU), Currency USD"
LSE/UC86,"UBSETF CBUS5USD ETF price (UC86), Currency USD"
LSE/VDPX,"VANGUARDFTSEAPX ETF price (VDPX), Currency USD"
LSE/VNHW,"VIETNAM HLDG WT share price (VNHW), Currency USD"
LSE/EEIA,"WT EEI A ETF ETF price (EEIA), Currency EUR"
LSE/C21,"21ST CENT TECH share price (C21), Currency GBX"
LSE/AT2,"AMATI VCT 2 share price (AT2), Currency GBX"
LSE/ASHM,"ASHMORE share price (ASHM), Currency GBX"
LSE/AVON,"AVON RBR. share price (AVON), Currency GBX"
LSE/CTAG,"CLOUDTAG share price (CTAG), Currency GBX"
LSE/DRIP,"DRUM INC REIT share price (DRIP), Currency GBX"
LSE/TUNE,"FOCUSRITE share price (TUNE), Currency GBX"
LSE/GMS,"GULF MARINE share price (GMS), Currency GBX"
LSE/EUSP,"EU SUPPLY share price (EUSP), Currency GBX"
LSE/HMLH,"HML HLDGS share price (HMLH), Currency GBX"
LSE/JOUL,"JOULES GRP share price (JOUL), Currency GBX"
LSE/JEO,"JUPITER EURO. share price (JEO), Currency GBX"
LSE/LND,"LANDORE share price (LND), Currency GBX"
LSE/LMI,"LONMIN share price (LMI), Currency GBX"
LSE/MTL,"METALS EXPLORE share price (MTL), Currency GBX"
LSE/MERC,"MERCIA TECH share price (MERC), Currency GBX"
LSE/NRRP,"NORTH RIVER share price (NRRP), Currency GBX"
LSE/PMR,"PANMURE GORDON share price (PMR), Currency GBX"
LSE/PUB,"PUNCH TVNS share price (PUB), Currency GBX"
LSE/RTC,"RTC GRP. share price (RTC), Currency GBX"
LSE/RGP,"ROSS GRP. share price (RGP), Currency GBX"
LSE/SPD,"SPORTSDIRECT share price (SPD), Currency GBX"
LSE/STOB,"STOBART share price (STOB), Currency GBX"
LSE/TFW,"THORPE (F.W) share price (TFW), Currency GBX"
LSE/TPK,"TRAVIS PERKINS share price (TPK), Currency GBX"
LSE/ULS,"ULS TECH share price (ULS), Currency GBX"
LSE/WORK,"WORK GROUP share price (WORK), Currency GBX"
LSE/STR,"STRIDE GAM share price (STR), Currency GBX"
LSE/BAC,"BANK OF AMERICA share price (BAC), Currency USD"
LSE/TR21,"8% 21 share price (TR21), Currency GBP"
LSE/NGR,"NATURE GRP share price (NGR), Currency GBX"
LSE/MYSL,"MYSALE GROUP share price (MYSL), Currency GBX"
LSE/AASC,"ABDN.ASIAN SMCN share price (AASC), Currency GBX"
LSE/COTN,"ETFS COTTON ETP price (COTN), Currency USD"
LSE/XRMU,"DBX RUSL MID AC ETF price (XRMU), Currency USD"
LSE/GRTB,"GUARANTY S share price (GRTB), Currency USD"
LSE/77UQ,"CO-OP.BK.17 share price (77UQ), Currency GBP"
LSE/LCOC,"ETFS LCOC ETP price (LCOC), Currency USD"
LSE/TASE,"ISH TA35 ISRAEL ETF price (TASE), Currency USD"
LSE/DJUB,"IPATH DJUBS COM share price (DJUB), Currency GBX"
LSE/LQDG,"ISH USD COR IRH ETF price (LQDG), Currency GBP"
LSE/IEGM,"ISHR E GOV 7-10 ETF price (IEGM), Currency EUR"
LSE/MIBX,"LYXOR FTSE MIB ETF price (MIBX), Currency GBX"
LSE/SLXX,"ISHRC £ CORP ETF price (SLXX), Currency GBP"
LSE/96QO,"LLOYDS BK.40 share price (96QO), Currency GBP"
LSE/LKOD,"LUKOIL ADR share price (LKOD), Currency USD"
LSE/CRNO,"LYXOR CRN ETF price (CRNO), Currency USD"
LSE/SGQD,"LYXOR SGQI USD ETF price (SGQD), Currency USD"
LSE/MATG,"LYXOR WLD MAT £ ETF price (MATG), Currency GBX"
LSE/MNOD,"MMC NORILSK ADR share price (MNOD), Currency USD"
LSE/PSHO,"POWERSHS GLBL W ETF price (PSHO), Currency GBX"
LSE/NTEA,"NTHN.ELEC.PRF share price (NTEA), Currency GBX"
LSE/PRND,"PROMOS TEC GDS share price (PRND), Currency USD"
LSE/PFP1,"PLACES PEO 1% share price (PFP1), Currency GBP"
LSE/PMO1,"PREMIER OIL20 share price (PMO1), Currency GBP"
LSE/HDLG,"PS HGHDV LOWVOL ETF price (HDLG), Currency GBX"
LSE/RBLI,"ROY.BK.SC. 22 share price (RBLI), Currency GBP"
LSE/RECP,"REAL EST.CRED P share price (RECP), Currency GBX"
LSE/SMSN,"SAMSUNG EL.GDR share price (SMSN), Currency USD"
LSE/5GUL,"SG 5GUL USD ETP price (5GUL), Currency USD"
LSE/SMSD,"SAMSUNG EL.GDS share price (SMSD), Currency USD"
LSE/52VE,"SEGRO.5.75 share price (52VE), Currency GBP"
LSE/SJP5,"SG SJP5 USD ETP price (SJP5), Currency USD"
LSE/RBSU,"ROY.BK.SC.18 share price (RBSU), Currency GBP"
LSE/ABB1,"SANT UK 7.037% share price (ABB1), Currency GBP"
LSE/NGL3,"SG NGL3 GBP ETP price (NGL3), Currency GBP"
LSE/5GOL,"SG 5GOL GBP ETP price (5GOL), Currency GBP"
LSE/SGQX,"SGQI HGD GBP ETF price (SGQX), Currency GBX"
LSE/ASIA,"SPDR ASIA LOCAL ETF price (ASIA), Currency USD"
LSE/IUCB,"SPDR 3-10 $CORP ETF price (IUCB), Currency USD"
LSE/SKFS,"SHIN KONG S share price (SKFS), Currency USD"
LSE/JNKE,"SPDR EUR HY ETF price (JNKE), Currency EUR"
LSE/SXLF,"SPDR $ FINAN ETF price (SXLF), Currency USD"
LSE/EUSV,"SPDR EUR SC VAL ETF price (EUSV), Currency GBP"
LSE/USCB,"SPDR CORP BD ETF price (USCB), Currency GBP"
LSE/SEUC,"SPDR EUCORP0-3 ETF price (SEUC), Currency EUR"
LSE/EMXB,"SPDR EM BB ETF ETF price (EMXB), Currency GBP"
LSE/EURL,"SPDR EU REAL ETF price (EURL), Currency GBP"
LSE/JPJP,"SPDR JAPAN UNHG ETF price (JPJP), Currency GBP"
LSE/EUDV,"SPDR EUR DIV £ ETF price (EUDV), Currency GBP"
LSE/GLRE,"SPDR GLOBAL RE ETF price (GLRE), Currency USD"
LSE/SUKC,"SPDR £ CORP 0-5 ETF price (SUKC), Currency GBP"
LSE/WOSC,"SPDR WRLD SMALL ETF price (WOSC), Currency GBP"
LSE/GOVY,"SPDR € GOV ETF ETF price (GOVY), Currency EUR"
LSE/N4US,"SRC N400 US HDG ETF price (N4US), Currency USD"
LSE/N400,"SRCE NIKKEI 400 ETF price (N400), Currency USD"
LSE/REQR,"SRC EQ RISK EUR ETF price (REQR), Currency GBX"
LSE/BC18,"SSE.5.875% share price (BC18), Currency GBP"
LSE/XLUS,"SRCE US UTILS ETF price (XLUS), Currency USD"
LSE/CMBG,"UBS ETC CBCOM G ETP price (CMBG), Currency GBP"
LSE/TR40,"TR.0 5/8%IL 40 share price (TR40), Currency GBP"
LSE/CMBU,"UBS ETC CBCOM U ETP price (CMBU), Currency USD"
LSE/CMCU,"UBS ETC COMP $ ETP price (CMCU), Currency USD"
LSE/FLEE,"UBS ETC CON E ETP price (FLEE), Currency EUR"
LSE/OILL,"UBS ETC CRUDE £ ETP price (OILL), Currency GBP"
LSE/LIVD,"UBS ETC LIVESTK ETP price (LIVD), Currency USD"
LSE/FOOE,"UBS ETC FOOD E ETP price (FOOE), Currency EUR"
LSE/PLTG,"UBS ETC PLAT.£ ETP price (PLTG), Currency GBP"
LSE/PLTE,"UBS ETC PLAT.E ETP price (PLTE), Currency EUR"
LSE/PLTU,"UBS ETC PLAT U ETP price (PLTU), Currency USD"
LSE/UB00,"UBSETF E50EUA ETF price (UB00), Currency EUR"
LSE/AUGA,"UBSETF AUGA ETF price (AUGA), Currency GBX"
LSE/ULOV,"UBSETF ELOV ETF price (ULOV), Currency GBX"
LSE/UC13,"UBSETF SP5GBY ETF price (UC13), Currency GBX"
LSE/UC95,"UBSETF UC95 ETF price (UC95), Currency GBX"
LSE/UCDH,"UBSETF UCDH ETF price (UCDH), Currency GBX"
LSE/WIS,"WISTRON GDR share price (WIS), Currency USD"
LSE/UC44,"UBSETF WSRGBA ETF price (UC44), Currency GBX"
LSE/VECP,"VANGUARDEURCORP ETF price (VECP), Currency GBP"
LSE/DEMD,"WT EM EQ DIV ETF price (DEMD), Currency USD"
LSE/DHSA,"WT US EQI A ETF ETF price (DHSA), Currency USD"
LSE/ZENB,"ZENITH share price (ZENB), Currency USD"
LSE/AMBR,"AMBRIAN PLC share price (AMBR), Currency GBX"
LSE/ASH,"ASHLEY HOUSE share price (ASH), Currency GBX"
LSE/ABZA,"ABZENA share price (ABZA), Currency GBX"
LSE/AAVC,"ALBION VENTURE share price (AAVC), Currency GBX"
LSE/BMY,"BLOOMSBURY PUB. share price (BMY), Currency GBX"
LSE/CTH,"CARETECH HLDG share price (CTH), Currency GBX"
LSE/DO1C,"DOWN. 4 DSO C share price (DO1C), Currency GBX"
LSE/DO1B,"DOWN. 4 DSO B share price (DO1B), Currency GBX"
LSE/EDEN,"EDEN share price (EDEN), Currency GBX"
LSE/ECSC,"ECSC GROUP share price (ECSC), Currency GBX"
LSE/GOCO,"GOCOMPARE.COM share price (GOCO), Currency GBX"
LSE/IMPT,"INDUSTR. MULTI share price (IMPT), Currency GBX"
LSE/JRS,"JPMORGAN RUS share price (JRS), Currency GBX"
LSE/MIG3,"MAVEN GRWTH 3 share price (MIG3), Currency GBX"
LSE/LGEN,"LEGAL&GEN. share price (LGEN), Currency GBX"
LSE/RUR,"RURELEC share price (RUR), Currency GBX"
LSE/SDRC,"SCHRODERS NV share price (SDRC), Currency GBX"
LSE/MCS,"MCCARTHY share price (MCS), Currency GBX"
LSE/P2P,"P2P GLOBAL INVE share price (P2P), Currency GBX"
LSE/RBS,"ROYAL BANK SCOT share price (RBS), Currency GBX"
LSE/SCHO,"SCHOLIUM GROUP share price (SCHO), Currency GBX"
LSE/RIO,"RIO TINTO share price (RIO), Currency GBX"
LSE/SEPL,"SEPLAT PETROL. share price (SEPL), Currency GBX"
LSE/ROL,"ROTALA share price (ROL), Currency GBX"
LSE/TJI,"TEJOORI share price (TJI), Currency USD"
LSE/SNG,"SYNAIRGEN share price (SNG), Currency GBX"
LSE/TST,"TOUCHSTAR PLC share price (TST), Currency GBX"
LSE/VEND,"VENTUS VCT D share price (VEND), Currency GBX"
LSE/OCL,"OAKLEY share price (OCL), Currency GBX"
LSE/JARB,"JARDINE MATH.BR share price (JARB), Currency USD"
LSE/ADL,"ANDALAS ENERGY share price (ADL), Currency GBX"
LSE/SALV,"SALVARX GRP PLC share price (SALV), Currency GBX"
LSE/VTA,"VOLTA FIN share price (VTA), Currency EUR"
LSE/AASU,"AMUNDI EM AS US ETF price (AASU), Currency USD"
